route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,LA8VIR03_010301,LA8VIR03_010301_28,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_29,Betono,1,,Route_8
3,LA8VIR03_010301,LA8VIR03_010301_30,Zumaquera,0,,Route_7
3,LA8VIR03_010301,LA8VIR03_010301_31,Durana,1,,Route_10
3,LA8VIR03_010301,LA8VIR03_010301_32,Zumaquera,0,,Route_9
3,LA8VIR03_010302,LA8VIR03_010302_2,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_3,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_4,Durana,1,,Route_10
3,LA8VIR03_010302,LA8VIR03_010302_5,Zumaquera,0,,Route_9
3,LA8VIR03_010302,LA8VIR03_010302_6,Durana,1,,Route_10
3,LA8VIR03_010302,LA8VIR03_010302_7,Zumaquera,0,,Route_9
3,LA8VIR03_010302,LA8VIR03_010302_8,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_9,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_10,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_11,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_12,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_13,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_14,Durana,1,,Route_10
3,LA8VIR03_010302,LA8VIR03_010302_15,Zumaquera,0,,Route_9
3,LA8VIR03_010302,LA8VIR03_010302_16,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_17,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_18,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_19,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_20,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_21,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_22,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_23,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_24,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_25,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_26,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_27,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_28,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_29,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_30,Betono,1,,Route_8
3,LA8VIR03_010302,LA8VIR03_010302_31,Zumaquera,0,,Route_7
3,LA8VIR03_010302,LA8VIR03_010302_32,Betono,1,,Route_8
4,LABINV04_010401,LABINV04_010401_2,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_3,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_4,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_5,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_6,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_7,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_8,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_9,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_10,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_11,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_12,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_13,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_14,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_15,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_16,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_17,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_18,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_19,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_20,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_21,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_22,Mariturri,0,,Route_19
4,LABINV04_010401,LABINV04_010401_23,Lakua,1,,Route_20
4,LABINV04_010401,LABINV04_010401_24,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_2,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_3,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_4,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_5,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_6,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_7,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_8,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_9,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_10,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_11,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_12,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_13,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_14,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_15,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_16,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_17,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_18,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_19,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_20,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_21,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_22,Mariturri,0,,Route_19
4,LABINV04_010402,LABINV04_010402_23,Lakua,1,,Route_20
4,LABINV04_010402,LABINV04_010402_24,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_2,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_3,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_4,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_5,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_6,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_7,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_8,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_9,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_10,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_11,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_12,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_13,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_14,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_15,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_16,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_17,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_18,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_19,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_20,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_21,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_22,Mariturri,0,,Route_19
4,LABINV04_010403,LABINV04_010403_23,Lakua,1,,Route_20
4,LABINV04_010403,LABINV04_010403_24,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_2,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_3,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_4,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_5,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_6,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_7,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_8,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_9,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_10,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_11,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_12,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_13,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_14,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_15,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_16,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_17,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_18,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_19,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_20,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_21,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_22,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_23,Mariturri,0,,Route_19
4,LABINV04_010404,LABINV04_010404_24,Lakua,1,,Route_20
4,LABINV04_010404,LABINV04_010404_25,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_2,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_3,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_4,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_5,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_6,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_7,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_8,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_9,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_10,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_11,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_12,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_13,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_14,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_15,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_16,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_17,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_18,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_19,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_20,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_21,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_22,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_23,Lakua,1,,Route_20
4,LABINV04_010405,LABINV04_010405_24,Mariturri,0,,Route_19
4,LABINV04_010405,LABINV04_010405_25,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_2,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_3,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_4,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_5,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_6,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_7,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_8,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_9,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_10,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_11,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_12,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_13,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_14,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_15,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_16,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_17,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_18,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_19,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_20,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_21,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_22,Lakua,1,,Route_20
4,LABINV04_010406,LABINV04_010406_23,Mariturri,0,,Route_19
4,LABINV04_010406,LABINV04_010406_24,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_2,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_3,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_4,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_5,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_6,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_7,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_8,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_9,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_10,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_11,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_12,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_13,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_14,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_15,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_16,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_17,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_18,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_19,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_20,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_21,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_22,Lakua,1,,Route_20
4,LABINV04_010407,LABINV04_010407_23,Mariturri,0,,Route_19
4,LABINV04_010407,LABINV04_010407_24,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_2,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_3,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_4,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_5,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_6,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_7,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_8,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_9,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_10,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_11,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_12,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_13,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_14,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_15,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_16,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_17,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_18,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_19,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_20,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_21,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_22,Lakua,1,,Route_20
4,LABINV04_010408,LABINV04_010408_23,Mariturri,0,,Route_19
4,LABINV04_010408,LABINV04_010408_24,Lakua,1,,Route_20
5,LABINV05_010501,LABINV05_010501_2,JundizITV-Arinez,0,,Route_31
5,LABINV05_010501,LABINV05_010501_3,Salburua,1,,Route_32
5,LABINV05_010501,LABINV05_010501_4,Arinez,0,,Route_29
5,LABINV05_010501,LABINV05_010501_5,Salburua,1,,Route_30
5,LABINV05_010501,LABINV05_010501_6,Elejalde,0,,Route_25
5,LABINV05_010501,LABINV05_010501_7,Salburua,1,,Route_26
5,LABINV05_010501,LABINV05_010501_8,Astegieta,0,,Route_27
5,LABINV05_010501,LABINV05_010501_9,Salburua,1,,Route_28
5,LABINV05_010501,LABINV05_010501_10,Elejalde,0,,Route_25
5,LABINV05_010501,LABINV05_010501_11,Salburua,1,,Route_26
5,LABINV05_010501,LABINV05_010501_12,Arinez,0,,Route_29
5,LABINV05_010501,LABINV05_010501_13,Salburua,1,,Route_30
5,LABINV05_010501,LABINV05_010501_14,Arinez,0,,Route_29
5,LABINV05_010501,LABINV05_010501_15,Salburua,1,,Route_30
5,LABINV05_010501,LABINV05_010501_16,Arinez,0,,Route_29
5,LABINV05_010501,LABINV05_010501_17,Salburua,1,,Route_30
5,LABINV05_010501,LABINV05_010501_18,Arinez,0,,Route_29
5,LABINV05_010501,LABINV05_010501_19,Salburua,1,,Route_30
5,LABINV05_010502,LABINV05_010502_2,Jundiz ITV ,0,,Route_33
5,LABINV05_010502,LABINV05_010502_3,Salburua,1,,Route_34
5,LABINV05_010502,LABINV05_010502_4,Astegieta,0,,Route_27
5,LABINV05_010502,LABINV05_010502_5,Salburua,1,,Route_28
5,LABINV05_010502,LABINV05_010502_6,Elejalde,0,,Route_25
5,LABINV05_010502,LABINV05_010502_7,Salburua,1,,Route_26
5,LABINV05_010502,LABINV05_010502_8,Elejalde,0,,Route_25
5,LABINV05_010502,LABINV05_010502_9,Salburua,1,,Route_26
5,LABINV05_010502,LABINV05_010502_10,Astegieta,0,,Route_27
5,LABINV05_010502,LABINV05_010502_11,Salburua,1,,Route_28
5,LABINV05_010502,LABINV05_010502_12,Jundiz ITV ,0,,Route_33
5,LABINV05_010502,LABINV05_010502_13,Salburua,1,,Route_34
5,LABINV05_010502,LABINV05_010502_14,Astegieta,0,,Route_27
5,LABINV05_010502,LABINV05_010502_15,Salburua,1,,Route_28
5,LABINV05_010502,LABINV05_010502_16,Jundiz ITV ,0,,Route_33
5,LABINV05_010502,LABINV05_010502_17,Salburua,1,,Route_34
5,LABINV05_010502,LABINV05_010502_18,Astegieta,0,,Route_27
5,LABINV05_010502,LABINV05_010502_19,Salburua,1,,Route_28
5,LABINV05_010502,LABINV05_010502_20,Elejalde,0,,Route_25
5,LABINV05_010502,LABINV05_010502_21,Salburua,1,,Route_26
5,LABINV05_010502,LABINV05_010502_22,Elejalde,0,,Route_25
5,LABINV05_010502,LABINV05_010502_23,Salburua,1,,Route_26
5,LABINV05_010503,LABINV05_010503_2,Astegieta,0,,Route_27
5,LABINV05_010503,LABINV05_010503_3,Salburua,1,,Route_28
5,LABINV05_010503,LABINV05_010503_4,Elejalde,0,,Route_25
5,LABINV05_010503,LABINV05_010503_5,Salburua,1,,Route_26
5,LABINV05_010503,LABINV05_010503_6,Elejalde,0,,Route_25
5,LABINV05_010503,LABINV05_010503_7,Salburua,1,,Route_26
5,LABINV05_010503,LABINV05_010503_8,Astegieta,0,,Route_27
5,LABINV05_010503,LABINV05_010503_9,Salburua,1,,Route_28
5,LABINV05_010503,LABINV05_010503_10,Jundiz ITV ,0,,Route_33
5,LABINV05_010503,LABINV05_010503_11,Salburua,1,,Route_34
5,LABINV05_010503,LABINV05_010503_12,Astegieta,0,,Route_27
5,LABINV05_010503,LABINV05_010503_13,Salburua,1,,Route_28
5,LABINV05_010503,LABINV05_010503_14,Jundiz ITV ,0,,Route_33
5,LABINV05_010503,LABINV05_010503_15,Salburua,1,,Route_34
5,LABINV05_010503,LABINV05_010503_16,Astegieta,0,,Route_27
5,LABINV05_010503,LABINV05_010503_17,Salburua,1,,Route_28
5,LABINV05_010503,LABINV05_010503_18,Jundiz ITV ,0,,Route_33
5,LABINV05_010503,LABINV05_010503_19,Salburua,1,,Route_34
5,LABINV05_010503,LABINV05_010503_20,Astegieta,0,,Route_27
5,LABINV05_010503,LABINV05_010503_21,Salburua,1,,Route_28
5,LABINV05_010503,LABINV05_010503_22,Elejalde,0,,Route_25
5,LABINV05_010504,LABINV05_010504_2,Salburua,1,,Route_28
5,LABINV05_010504,LABINV05_010504_3,Jundiz ITV ,0,,Route_33
5,LABINV05_010504,LABINV05_010504_4,Salburua,1,,Route_34
5,LABINV05_010504,LABINV05_010504_5,Astegieta,0,,Route_27
5,LABINV05_010504,LABINV05_010504_6,Salburua,1,,Route_28
5,LABINV05_010504,LABINV05_010504_7,Elejalde,0,,Route_25
5,LABINV05_010504,LABINV05_010504_8,Salburua,1,,Route_26
5,LABINV05_010504,LABINV05_010504_9,Elejalde,0,,Route_25
5,LABINV05_010504,LABINV05_010504_10,Salburua,1,,Route_26
5,LABINV05_010504,LABINV05_010504_11,Astegieta,0,,Route_27
5,LABINV05_010504,LABINV05_010504_12,Salburua,1,,Route_28
5,LABINV05_010504,LABINV05_010504_13,Jundiz ITV ,0,,Route_33
5,LABINV05_010504,LABINV05_010504_14,Salburua,1,,Route_34
5,LABINV05_010504,LABINV05_010504_15,Astegieta,0,,Route_27
5,LABINV05_010504,LABINV05_010504_16,Salburua,1,,Route_28
5,LABINV05_010504,LABINV05_010504_17,Jundiz ITV ,0,,Route_33
5,LABINV05_010504,LABINV05_010504_18,Salburua,1,,Route_34
5,LABINV05_010504,LABINV05_010504_19,Astegieta,0,,Route_27
5,LABINV05_010504,LABINV05_010504_20,Salburua,1,,Route_28
5,LABINV05_010504,LABINV05_010504_21,Elejalde,0,,Route_25
5,LABINV05_010504,LABINV05_010504_22,Salburua,1,,Route_26
5,LABINV05_010504,LABINV05_010504_23,Astegieta,0,,Route_27
5,LABINV05_010505,LABINV05_010505_2,Jundiz ITV ,0,,Route_33
5,LABINV05_010505,LABINV05_010505_3,Salburua,1,,Route_34
5,LABINV05_010505,LABINV05_010505_4,Astegieta,0,,Route_27
5,LABINV05_010505,LABINV05_010505_5,Salburua,1,,Route_28
5,LABINV05_010505,LABINV05_010505_6,Elejalde,0,,Route_25
5,LABINV05_010505,LABINV05_010505_7,Salburua,1,,Route_26
5,LABINV05_010505,LABINV05_010505_8,Elejalde,0,,Route_25
5,LABINV05_010505,LABINV05_010505_9,Salburua,1,,Route_26
5,LABINV05_010505,LABINV05_010505_10,Astegieta,0,,Route_27
5,LABINV05_010505,LABINV05_010505_11,Salburua,1,,Route_28
5,LABINV05_010505,LABINV05_010505_12,Jundiz ITV ,0,,Route_33
5,LABINV05_010505,LABINV05_010505_13,Salburua,1,,Route_34
5,LABINV05_010505,LABINV05_010505_14,Astegieta,0,,Route_27
5,LABINV05_010505,LABINV05_010505_15,Salburua,1,,Route_28
5,LABINV05_010505,LABINV05_010505_16,Jundiz ITV ,0,,Route_33
5,LABINV05_010505,LABINV05_010505_17,Salburua,1,,Route_34
5,LABINV05_010505,LABINV05_010505_18,Astegieta,0,,Route_27
5,LABINV05_010505,LABINV05_010505_19,Salburua,1,,Route_28
5,LABINV05_010505,LABINV05_010505_20,Jundiz ITV ,0,,Route_33
5,LABINV05_010505,LABINV05_010505_21,Salburua,1,,Route_34
5,LABINV05_010505,LABINV05_010505_22,Elejalde,0,,Route_25
5,LABINV05_010506,LABINV05_010506_2,Astegieta,0,,Route_27
5,LABINV05_010506,LABINV05_010506_3,Salburua,1,,Route_28
5,LABINV05_010506,LABINV05_010506_4,Astegieta,0,,Route_27
5,LABINV05_010506,LABINV05_010506_5,Salburua,1,,Route_28
5,LABINV05_010506,LABINV05_010506_6,Elejalde,0,,Route_25
5,LABINV05_010506,LABINV05_010506_7,Salburua,1,,Route_26
5,LABINV05_010506,LABINV05_010506_8,Astegieta,0,,Route_27
5,LABINV05_010506,LABINV05_010506_9,Salburua,1,,Route_28
5,LABINV05_010506,LABINV05_010506_10,Elejalde,0,,Route_25
5,LABINV05_010506,LABINV05_010506_11,Salburua,1,,Route_26
5,LABINV05_010506,LABINV05_010506_12,Arinez,0,,Route_29
5,LABINV05_010506,LABINV05_010506_13,Salburua,1,,Route_30
5,LABINV05_010506,LABINV05_010506_14,Arinez,0,,Route_29
5,LABINV05_010506,LABINV05_010506_15,Salburua,1,,Route_30
5,LABINV05_010506,LABINV05_010506_16,Arinez,0,,Route_29
5,LABINV05_010506,LABINV05_010506_17,Salburua,1,,Route_30
5,LABINV05_010506,LABINV05_010506_18,Arinez,0,,Route_29
5,LABINV05_010506,LABINV05_010506_19,Salburua,1,,Route_30
5,LABINV05_010506,LABINV05_010506_20,Elejalde,0,,Route_25
5,LABINV05_010507,LABINV05_010507_2,Salburua,1,,Route_34
5,LABINV05_010507,LABINV05_010507_3,Astegieta,0,,Route_27
5,LABINV05_010507,LABINV05_010507_4,Salburua,1,,Route_28
5,LABINV05_010507,LABINV05_010507_5,Elejalde,0,,Route_25
5,LABINV05_010507,LABINV05_010507_6,Salburua,1,,Route_26
5,LABINV05_010507,LABINV05_010507_7,Elejalde,0,,Route_25
5,LABINV05_010507,LABINV05_010507_8,Salburua,1,,Route_26
5,LABINV05_010507,LABINV05_010507_9,Astegieta,0,,Route_27
5,LABINV05_010507,LABINV05_010507_10,Salburua,1,,Route_28
5,LABINV05_010507,LABINV05_010507_11,Jundiz ITV ,0,,Route_33
5,LABINV05_010507,LABINV05_010507_12,Salburua,1,,Route_34
5,LABINV05_010507,LABINV05_010507_13,Astegieta,0,,Route_27
5,LABINV05_010507,LABINV05_010507_14,Salburua,1,,Route_28
5,LABINV05_010507,LABINV05_010507_15,Elejalde,0,,Route_25
5,LABINV05_010507,LABINV05_010507_16,Salburua,1,,Route_26
5,LABINV05_010507,LABINV05_010507_17,Astegieta,0,,Route_27
5,LABINV05_010507,LABINV05_010507_18,Salburua,1,,Route_28
5,LABINV05_010507,LABINV05_010507_19,Elejalde,0,,Route_25
5,LABINV05_010507,LABINV05_010507_20,Salburua,1,,Route_26
5,LABINV05_010507,LABINV05_010507_21,JundizITV-Arinez,0,,Route_31
5,LABINV05_010507,LABINV05_010507_22,Salburua,1,,Route_32
5,LABINV05_010508,LABINV05_010508_2,Salburua,1,,Route_26
5,LABINV05_010508,LABINV05_010508_3,Arinez,0,,Route_29
5,LABINV05_010508,LABINV05_010508_4,Salburua,1,,Route_30
5,LABINV05_010508,LABINV05_010508_5,Elejalde,0,,Route_25
5,LABINV05_010508,LABINV05_010508_6,Salburua,1,,Route_26
5,LABINV05_010508,LABINV05_010508_7,Astegieta,0,,Route_27
5,LABINV05_010508,LABINV05_010508_8,Salburua,1,,Route_28
5,LABINV05_010508,LABINV05_010508_9,Jundiz ITV ,0,,Route_33
5,LABINV05_010508,LABINV05_010508_10,Salburua,1,,Route_34
5,LABINV05_010508,LABINV05_010508_11,Astegieta,0,,Route_27
5,LABINV05_010508,LABINV05_010508_12,Salburua,1,,Route_28
5,LABINV05_010508,LABINV05_010508_13,Jundiz ITV ,0,,Route_33
5,LABINV05_010508,LABINV05_010508_14,Salburua,1,,Route_34
5,LABINV05_010508,LABINV05_010508_15,Astegieta,0,,Route_27
5,LABINV05_010508,LABINV05_010508_16,Salburua,1,,Route_28
5,LABINV05_010508,LABINV05_010508_17,Jundiz ITV ,0,,Route_33
5,LABINV05_010508,LABINV05_010508_18,Salburua,1,,Route_34
5,LABINV05_010508,LABINV05_010508_19,Astegieta,0,,Route_27
5,LABINV05_010508,LABINV05_010508_20,Salburua,1,,Route_28
5,LABINV05_010508,LABINV05_010508_21,Astegieta,0,,Route_27
5,LABINV05_010521,LABINV05_010521_2,Salburua,1,,Route_26
